Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.009626446592171085,7.560502099967376e-08,1.0275032944272995e-07,9.718492938805479e-08,0.20056315815266687,4.0794347548461623e-07,4.920435829489693e-07,0.00024618088239272614,0.0,9.71522232352563e-08,-8.575806061745208e-08,0.0007836987121629628,3.5107768034678103e-09,7.273356350445794e-09,6.106766989104376e-09,0.1723711161259457,2.5572230783172745e-07,3.19662310052185e-07,0.00035538146654161463,0.0,2.555167632347613e-08,-5.537531440884592e-08,0.0021626864350581198,1.0310041534773587e-08,1.8202269603278097e-08,2.2402909427047512e-08,0.26089940451819404,4.686454027705386e-07,5.832511986187099e-07,0.0005296219878956766,0.0,4.591509284725876e-08,-1.0111203437319952e-07,0.0012054173245798284,8.081812012283805e-09,1.2349160640228015e-08,1.777028810220219e-08,0.16989791658961811,5.308743028714987e-07,6.605219210492183e-07,0.0005972011267277979,0.0,2.8042019841953906e-08,-1.1451244102422461e-07,0.001768702994353769,8.426649093810268e-09,1.0882624240348131e-08,1.9665400926089632e-08,0.08992537232271189,8.304968888697249e-07,1.0274575984951397e-06,0.0007515210144707061,0.0,1.8305581660695837e-08,-1.7829686485573328e-07,0.002332768589181604,9.739555291356706e-09,1.0210723135171095e-08,2.3081753540279792e-08,0.052127244282159244,1.2272091338362283e-06,1.4871740689977513e-06,0.0009129107087002544,0.0,1.3222301793213414e-08,-2.5900103231973896e-07,0.00035698049112553533,8.602991131674343e-10,5.942326303882207e-10,2.154735369403177e-09,0.001398717190711513,7.881120078759285e-08,9.378938619029768e-08,3.4985455136157e-05,0.0235956269195255,5.449048610477849e-10,-1.638457579949677e-08,0.00011048344632600746,2.578915992433467e-10,1.5266949744040656e-10,6.816961109501221e-10,0.00041319003717832115,3.7618532909202635e-08,4.477248344258663e-08,1.6816665892574513e-05,0.007153036182078778,1.3997694251430102e-10,-7.821410252302863e-09,119.0,0.018347184584958917,1.1679204644777673e-07,1.624153655400297e-07,1.890484798531316e-07,0.9475961192191857,3.8373212453611295e-06,4.708672549794859e-06,0.0034446193077575073,0.030748663101604276,2.288737775054164e-07,-8.18261733650994e-07,-5.440167351322689e-09,-5.415423170087229e-08,1.3753123206690677e-08,-1.899181240106766e-11,1.1558377543963161e-07,-6.085471614495912e-07,-1.2429591375995478e-06,7.134394523068514e-07,0.0,-5.0240585306067054e-08,-5.802727868752074e-07,-4.042010030658268e-08,0.0
0.009626442577592377,5.571811690498292e-08,1.0210477354489268e-07,9.283946104165095e-08,0.20056319231177103,3.16821134686671e-07,4.5171757488122143e-07,0.0002461648090185592,0.0,7.966482305291016e-08,-4.772757275741506e-08,0.0007836985538758864,2.562903152054238e-09,7.0543979738865385e-09,5.5311917565587514e-09,0.1723711150782658,1.9869760131595214e-07,2.935198967087671e-07,0.00035537120310352705,0.0,2.0952374585250428e-08,-3.04990628416241e-08,0.0021626859933644373,7.5062688960114e-09,1.7624743064956827e-08,2.0465094410975296e-08,0.2608994046865515,3.6411696674862213e-07,5.355397032546961e-07,0.0005296032217311927,0.0,3.7650376134752186e-08,-5.576058153000428e-08,0.0012054169497471476,5.908848388234912e-09,1.2041939412218353e-08,1.634293625716994e-08,0.16989791021819767,4.1246703567651963e-07,6.06488709360551e-07,0.000597179871827697,0.0,2.2994456270402203e-08,-6.315543546809898e-08,0.0017687026106661652,6.154738283198723e-09,1.0610933708417068e-08,1.824450987453644e-08,0.08992535533460558,6.452200813385289e-07,9.433795851936728e-07,0.0007514878621223293,0.0,1.5010576961770586e-08,-9.849616887664634e-08,0.002332768134308453,7.123562070153955e-09,9.991432266353843e-09,2.1621296019511424e-08,0.05212721480639323,9.530587412529643e-07,1.365322797658538e-06,0.0009128622324950679,0.0,1.0842287470435e-08,-1.4394509339064474e-07,0.0003569804496372255,6.303635652481012e-10,5.840159989573731e-10,2.0429262843003276e-09,0.0013987153072219315,6.119752564061013e-08,8.609647438754775e-08,3.4982371246384984e-05,0.0235956269195255,4.4682198605918365e-10,-9.154773092822667e-09,0.0001104834338926671,1.8896074437483245e-10,1.500464387516409e-10,6.463321530370417e-10,0.00041318904811461587,2.921112866796288e-08,4.110012083362771e-08,1.681519380065123e-05,0.007153036182078778,1.1478109286172683e-10,-4.370031786121214e-09,120.0,0.01834717870308436,8.57937620042591e-08,1.6016228240843433e-07,1.7773374779774016e-07,0.9475960967911213,2.9807902153278306e-06,4.3231648622786215e-06,0.003444466765345409,0.030748663101604276,1.8767649755444145e-07,-4.531087197433774e-07,-5.8818745568567365e-09,-3.099828444351763e-08,-2.25308313159538e-09,-1.1314732055391428e-08,-2.2428064405666248e-08,-8.565310300332989e-07,-3.8550768751623735e-07,-1.5254241209810074e-07,0.0,-4.1197279950974955e-08,3.651530139076166e-07,-4.456609963050444e-08,0.0
0.009626440087649133,4.8032695630143626e-08,1.1022389610195846e-07,9.886603374174693e-08,0.20056323121405414,3.0228399798769545e-07,3.806672698285888e-07,0.0002462183802278946,0.0,6.532515490338633e-08,-7.784490901852172e-08,0.0007836984570975682,2.1953416576774927e-09,7.5477794012449e-09,5.774450117125985e-09,0.17237113652071379,1.9002785075497092e-07,2.470905056565108e-07,0.0003554061363817187,0.0,1.718094715990535e-08,-5.021650642723966e-08,0.0021626857257184464,6.417158971426758e-09,1.884321843976599e-08,2.1431346826266333e-08,0.2608994435030597,3.4813032569594725e-07,4.508851622038714e-07,0.0005296669316715212,0.0,3.087330843049679e-08,-9.17031815288724e-08,0.001205416720324571,5.0663787027669775e-09,1.2909115202102495e-08,1.7159797139596675e-08,0.16989795097648694,3.943497058668805e-07,5.106231267974382e-07,0.0005972520203168732,0.0,1.8855454141729806e-08,-1.0385758746038992e-07,0.0017687023766923954,5.273219145679602e-09,1.1373894567375878e-08,1.9217049501682287e-08,0.08992541562545628,6.166515328289164e-07,7.943958374451139e-07,0.0007516000251744294,0.0,1.230867310865188e-08,-1.617328907695947e-07,0.002332767856312298,6.108968422069161e-09,1.072388124938103e-08,2.2854808709699386e-08,0.05212730194544735,9.096224893425357e-07,1.1504051614923866e-06,0.0009130242271575574,0.0,8.8906757257567e-09,-2.350643935837476e-07,0.0003569804242005054,5.412448996366666e-10,6.27837874798813e-10,2.1690220502492463e-09,0.0013987208368524406,5.83402563356942e-08,7.258411442410363e-08,3.4992567877848024e-05,0.0235956269195255,3.663940285685306e-10,-1.4878397346739316e-08,0.00011048342627023494,1.6224403207319957e-10,1.613056785041695e-10,6.862286093938516e-10,0.0004131916794518778,2.7847454777810712e-08,3.464958049463177e-08,1.6820061445952376e-05,0.007153036182078778,9.4120496146616e-11,-7.1023946928318296e-09,121.0,0.01834717507426515,7.379725146147348e-08,1.7241092851513174e-07,1.881587366957607e-07,0.9475963923015226,2.8472536135904514e-06,3.641300758342645e-06,0.003444980350253795,0.030748663101604276,1.5389472799464205e-07,-7.424002608279372e-07,-3.628819210399481e-09,-1.1996510542785615e-08,1.224864610669741e-08,1.0424988898020544e-08,2.955104012603016e-07,-1.335366017373792e-07,-6.818641039359766e-07,5.135849083857773e-07,0.0,-3.37817695597994e-08,-2.8929154108455977e-07,1.067712446193234e-08,0.0
0.009626436429864977,3.4486711776093634e-08,1.005268441322426e-07,8.793094880790654e-08,0.2005632741636667,2.2690054039751794e-07,3.9440687526256834e-07,0.00024618993322975444,0.0,5.356662702077679e-08,-2.0068422294357866e-08,0.0007836983152648112,1.5543465079977362e-09,6.7709321610868976e-09,4.941628746598515e-09,0.17237113795715625,1.4245176548416488e-07,2.560461903424618e-07,0.0003553876588786786,0.0,1.4088376671122388e-08,-1.2479629728427272e-08,0.0021626853340677207,4.523638456902076e-09,1.6879123318420025e-08,1.8452460709005716e-08,0.26089944884569266,2.6101035304797064e-07,4.6721895399607426e-07,0.0005296332171508117,0.0,2.531611291300737e-08,-2.2893738784117317e-08,0.001205416384034575,3.5948248004059456e-09,1.1622262784231217e-08,1.4852166550309682e-08,0.16989795133638294,2.956696275761073e-07,5.291204755508852e-07,0.0005972138391729246,0.0,1.546147239621844e-08,-2.593521417264898e-08,0.0017687020339450191,3.735292178386748e-09,1.0237870271448694e-08,1.6735125260771074e-08,0.08992541007475308,4.624469398062919e-07,8.23153996524385e-07,0.0007515406319365685,0.0,1.0093111949094542e-08,-4.06254912910631e-08,0.002332767448927472,4.3361955396310696e-09,9.67633676027448e-09,2.0040091698309846e-08,0.052127289790009426,6.825520448562061e-07,1.1919487533672336e-06,0.0009129382489018492,0.0,7.290354095120494e-09,-6.030995499178999e-08,0.00035698038690466706,3.8521771202388883e-10,5.682035544559896e-10,1.918006924111266e-09,0.0013987201096821824,4.381269463751615e-08,7.519969769185816e-08,3.498714518472448e-05,0.0235956269195255,3.004431034261951e-10,-3.888429919723111e-09,0.00011048341509419737,1.1546990105895719e-10,1.4598494098947198e-10,6.068177027821162e-10,0.00041319122998356315,2.0912967178876123e-08,3.589820038263002e-08,1.681747280214481e-05,0.007153036182078778,7.717880684022513e-11,-1.8560032231985946e-09,122.0,0.01834716974810344,5.273169687250005e-08,1.5642755792314935e-07,1.6547724639979477e-07,0.9475964235073269,2.135756932984651e-06,3.772993143118096e-06,0.003444708147257456,0.030748663101604276,1.2619367695560644e-07,-1.8805688440532623e-07,-5.326161709590105e-09,-2.106555458897343e-08,-1.598337059198239e-08,-2.2681490295965932e-08,3.120580427395936e-08,-7.114966806058006e-07,1.3169238477545088e-07,-2.722029963388682e-07,0.0,-2.770105103903561e-08,5.543433764226109e-07,-5.973041547692176e-08,0.0
0.00962643261867894,3.2799972945842874e-08,7.480480286100249e-08,6.48321454125462e-08,0.2005633736209377,2.2229296293250854e-07,3.955399589717875e-07,0.0002461940761955768,0.0,4.3924634157036964e-08,1.622790053333373e-08,0.0007836981686873594,1.4560679485015426e-09,5.004476935248619e-09,3.5888970645842747e-09,0.17237116628766805,1.394637554955244e-07,2.5648867319102233e-07,0.00035539051741326303,0.0,1.1552468870320358e-08,1.078172744943216e-08,0.00216268493144235,4.216425705497019e-09,1.2466092513130364e-08,1.3430829427790406e-08,0.2608995046196422,2.55550174341988e-07,4.6809103461286407e-07,0.0005296383957962299,0.0,2.0759212588666043e-08,1.961910441552066e-08,0.0012054160362766709,3.3752594008536417e-09,8.60229205818016e-09,1.0833924767520532e-08,0.16989800824397722,2.894912289510776e-07,5.3011292301548e-07,0.0005972197013875595,0.0,1.2678407364899122e-08,2.2214848295337603e-08,0.001768701680273497,3.5003567577500345e-09,7.576317328891832e-09,1.223505881904073e-08,0.08992549232081681,4.5283687169385323e-07,8.24847468788183e-07,0.0007515496662168124,0.0,8.276351798257525e-09,3.4435067443188465e-08,0.0023327670280218578,4.0725957315433015e-09,7.1678517482184945e-09,1.4690134314564405e-08,0.052127406680999286,6.684639542754752e-07,1.1951782739635996e-06,0.0009129508736588998,0.0,5.978090357998805e-09,4.9190163534031365e-08,0.0003569803482994957,3.628715748582208e-10,4.214198054360682e-10,1.410549395492901e-09,0.001398727717517845,4.293279929578722e-08,7.544899593893722e-08,3.498791599180801e-05,0.0235956269195255,2.4636334480947996e-10,3.0662201161248407e-09,0.00011048340352626322,1.0876800485014962e-10,1.0827271280016588e-10,4.462692801582252e-10,0.0004131947246846703,2.0492940211948635e-08,3.601708945070792e-08,1.681784083217184e-05,0.007153036182078778,6.32866216089846e-11,1.4638266854666082e-09,123.0,0.018347164215206435,4.989231806969678e-08,1.161515259629082e-07,1.214678084816977e-07,0.9475968742162437,2.091524687198163e-06,3.7817244179325817e-06,0.0034447489874923215,0.030748663101604276,1.0347881510359728e-07,1.569988584724354e-07,-5.53289700513937e-09,-2.8393788028032735e-09,-4.0276031960241153e-08,-4.4009437918097083e-08,4.5070891685483616e-07,-4.4232245786487784e-08,8.73127481448588e-09,4.0840234865387876e-08,0.0,-2.271486185200916e-08,3.4505574287776167e-07,-8.71248486811415e-08,0.0
0.00962642979694757,2.7447829521142626e-08,6.35539506653407e-08,5.4168188603495384e-08,0.20056339967079306,1.7924646662270285e-07,3.201636838057518e-07,0.00024625357395371186,0.0,3.601820000877031e-08,-3.394865977683958e-08,0.0007836980606462504,1.2033376894263552e-09,4.198141556675289e-09,2.914027929026769e-09,0.17237116281259127,1.1275083801502394e-07,2.0765438995138568e-07,0.00035542916736619045,0.0,9.473024473662693e-09,-2.161445138173766e-08,0.002162684635538082,3.469649378247247e-09,1.0441504961278868e-08,1.0950094878546206e-08,0.2608995003326715,2.0653226442738047e-07,3.789590884032684e-07,0.0005297089165939703,0.0,1.7022554322706156e-08,-3.9534495834324995e-08,0.00120541577985808,2.7946544785050743e-09,7.23524831518987e-09,8.870455619302765e-09,0.1698979993147251,2.3396029362693135e-07,4.2917025752598676e-07,0.0005972995651799796,0.0,1.039629403921728e-08,-4.477927637726121e-08,0.0017687014198048093,2.8934285053785103e-09,6.369924918513673e-09,1.005983511977986e-08,0.0899254739489496,3.658207666515037e-07,6.677600479416497e-07,0.0007516738984049617,0.0,6.78660847457117e-09,-6.98791248630107e-08,0.0023327667178219525,3.3727286370405777e-09,6.0377055181907245e-09,1.2138756107043266e-08,0.05212737669129878,5.391380365980063e-07,9.67448944047676e-07,0.0009131306948937634,0.0,4.90203409355902e-09,-1.0231953098872014e-07,0.00035698031981907147,3.012524432111028e-10,3.557958796979785e-10,1.1726878832655789e-09,0.0013987258377870639,3.458535077042793e-08,6.106610066805085e-08,3.4999257409228286e-05,0.0235956269195255,2.0201794274377357e-10,-6.520887357113705e-09,0.00011048339499236743,9.029558433320428e-11,9.141225543047664e-11,3.71015357854423e-10,0.00041319374895185064,1.650860670942198e-08,2.91511438254547e-08,1.682325491279159e-05,0.007153036182078778,5.189502971936737e-11,-3.11271450114083e-09,124.0,0.018347160125428183,4.15731762372847e-08,9.828368407031758e-08,1.0064506149831426e-07,0.9475968323577681,1.6885426234213986e-06,3.061373656169224e-06,0.003445318328714597,0.030748663101604276,8.485262838494978e-08,-3.2170914108014885e-07,-4.089778252169829e-09,-8.319141832412078e-09,-1.7867841892590618e-08,-2.0822746983383433e-08,-4.185847557458544e-08,-4.029820637767644e-07,-7.203507617633579e-07,5.693412222754386e-07,0.0,-1.86261867186475e-08,-4.787079995525843e-07,-4.700973070838613e-08,0.0
0.00962642826212655,2.4269005133986e-08,5.1564665590248875e-08,4.350513471104818e-08,0.2005634836584101,2.0317144849646205e-07,3.186828160463608e-07,0.0002462582230410294,0.0,2.9534924007191652e-08,-7.683448233993763e-10,0.0007836980023841097,1.0567601165049014e-09,3.3778751321327636e-09,2.297827113629869e-09,0.1723711977737993,1.2780359654882675e-07,2.0633347727415225e-07,0.0003554322979254622,0.0,7.767880068403408e-09,-4.539774534105206e-10,0.002162684476883238,3.0395149333217743e-09,8.39174558017207e-09,8.655959354344608e-09,0.26089956622609606,2.3410106531602652e-07,3.766273058127258e-07,0.000529714604326041,0.0,1.3958494544619047e-08,-8.387547741873936e-10,0.0012054156414885555,2.456674507412333e-09,5.831350270437432e-09,7.032079814047278e-09,0.1698980704862211,2.6519287204428844e-07,4.265360559277174e-07,0.0005973060046215062,0.0,8.52496111215817e-09,-9.501275540341139e-10,0.0017687012795762646,2.5410641455478323e-09,5.132305906207805e-09,7.995480050073645e-09,0.08992558146667451,4.146559660894215e-07,6.638458944211478e-07,0.0007516838590887836,0.0,5.56501894914836e-09,-1.5000657831996388e-09,0.0023327665505934563,2.9650066189944384e-09,4.870552672636314e-09,9.678348541127861e-09,0.05212753271803552,6.110189672872033e-07,9.627155853652662e-07,0.0009131448196068191,0.0,4.019667956718396e-09,-2.3086668227563614e-09,0.00035698030443465756,2.65192652001515e-10,2.874542604153573e-10,9.38613351279438e-10,0.0013987358941058873,3.920060693876493e-08,6.082444065094572e-08,3.500013111447921e-05,0.0235956269195255,1.656547130498943e-10,-1.515475628093408e-10,0.00011048339038276516,7.948592786628696e-11,7.385352100176715e-11,2.969587173026462e-10,0.00041319847926629195,1.8711609664737974e-08,2.9035637330683303e-08,1.6823672040331612e-05,0.007153036182078778,4.2553924369881244e-11,-7.232590274768982e-11,125.0,0.0183471579078696,3.667270403563509e-08,7.952980293325237e-08,8.040040165285353e-08,0.9475973667026086,1.9138561323857313e-06,3.0446012128289994e-06,0.0034453636117644532,0.030748663101604276,6.957915527565881e-08,-7.043810676544435e-09,-2.217558584677315e-09,-4.900472201649609e-09,-1.8753881137065206e-08,-2.0244659845460723e-08,5.343448404859785e-07,2.2531350896433268e-07,-1.677244334022442e-08,4.5283049856289365e-08,0.0,-1.527347310929097e-08,3.146653304036044e-07,-4.389901318417554e-08,0.0
0.009626425989630503,2.0487267528034988e-08,4.6650190278450294e-08,3.878153982318977e-08,0.20056350289758684,1.5736851954877561e-07,3.20530672214162e-07,0.00024625769060295747,0.0,2.4218637685897155e-08,2.425369798922412e-08,0.0007836979163245269,8.805236964939978e-10,3.018822606816588e-09,1.9923528992499893e-09,0.17237119904594966,9.893442398694135e-08,2.0753141980213365e-07,0.00035543197777625164,0.0,6.3696616560907945e-09,1.583866633610471e-08,0.002162684242911164,2.5204360432536738e-09,7.486823975057612e-09,7.533537488703166e-09,0.26089956957862015,1.812318814169956e-07,3.788135807547974e-07,0.0005297140142705309,0.0,1.1445965526587619e-08,2.8880984814691734e-08,0.0012054154370632075,2.050880459439046e-09,5.224377316644983e-09,6.147144181400468e-09,0.16989807192209608,2.053044583346227e-07,4.2901204675698113e-07,0.0005973053362191697,0.0,6.990468111969699e-09,3.270589585931687e-08,0.0017687010725389654,2.1173677274270825e-09,4.595883313600325e-09,7.016441824589068e-09,0.08992558114035021,3.21045893983298e-07,6.676986897918307e-07,0.0007516828067129597,0.0,4.563315538301655e-09,5.083333025227071e-08,0.0023327663036006017,2.475477939960423e-09,4.369295752306888e-09,8.533799884046706e-09,0.0521275305945217,4.731831030019523e-07,9.682979484944115e-07,0.0009131432191255975,0.0,3.296127724509085e-09,7.33586223494193e-08,0.0003569802816995635,2.2198646822935995e-10,2.5844805147899735e-10,8.32405571196708e-10,0.0013987357771768373,3.036941687876952e-08,6.11769483550891e-08,3.500002672221635e-05,0.0235956269195255,1.3583686470091332e-10,4.613810182255299e-09,0.00011048338357077297,6.653364679500108e-11,6.64009095303514e-11,2.6335650774889313e-10,0.00041319838170334535,1.4496200164758905e-08,2.9203913852434288e-08,1.6823622216983616e-05,0.007153036182078778,3.489421798330262e-11,2.2025396902793486e-09,126.0,0.018347154627339306,3.0820473509633575e-08,7.167024220388604e-08,7.110057818012477e-08,0.9475973893380049,1.4819338973161142e-06,3.06226522002184e-06,0.003445358693646667,0.030748663101604276,5.705490732604022e-08,2.326875474735621e-07,-3.280530291860373e-09,-5.852230526001517e-09,-7.85956072936633e-09,-9.29982347272876e-09,2.2635396224046644e-08,-4.3192223506961714e-07,1.7664007192840435e-08,-4.918117786287257e-09,0.0,-1.2524247949618593e-08,2.397313581501065e-07,-2.3011614728096608e-08,0.0
0.00962642446510626,1.8339276876362692e-08,4.2323308606425165e-08,3.487756196938925e-08,0.20056355440499835,1.66921649457368e-07,3.209611744206681e-07,0.0002462782012584374,0.0,1.9859282902435668e-08,3.8848305675874885e-08,0.0007836978589940617,7.811679352713527e-10,2.7174737855685245e-09,1.7610421031955007e-09,0.17237122307377467,1.0494333735691558e-07,2.0756398432375816e-07,0.000355445315611199,0.0,5.223122557994452e-09,2.508034929346627e-08,0.00216268408779042,2.228304011857201e-09,6.7311708518527025e-09,6.673498634849555e-09,0.2608996143475298,1.922373561618143e-07,3.7892661609853606e-07,0.0005297383474558098,0.0,9.385691731801847e-09,4.579554399095676e-08,0.0012054153008052844,1.8218016009893278e-09,4.710099082621856e-09,5.461015914647819e-09,0.16989812078885427,2.1777276360945907e-07,4.2914480091520527e-07,0.0005973328929553147,0.0,5.732183851815153e-09,5.186570879717773e-08,0.0017687009348050426,1.878328919787042e-09,4.141933127994475e-09,6.2476283981747265e-09,0.08992565554169163,3.4054275174904895e-07,6.680317202814009e-07,0.000751725665490091,0.0,3.741918741407357e-09,8.075940472068391e-08,0.002332766139103526,2.198988667117407e-09,3.9422246724194065e-09,7.621133794447248e-09,0.052127639006676794,5.018758864824675e-07,9.69413264690181e-07,0.0009132052186605508,0.0,2.7028247340974493e-09,1.1729734742013325e-07,0.0003569802665330944,1.9754939506870394e-10,2.335220376521347e-10,7.460382927077339e-10,0.0013987427505472213,3.2212420831583357e-08,6.128691461137396e-08,3.500393486777777e-05,0.0235956269195255,1.1138622905474892e-10,7.422830838078911e-09,0.00011048337902668456,5.920800637626381e-11,5.999664165623037e-11,2.360312263558511e-10,0.00041320167848876244,1.5375921435615277e-08,2.9256309475294536e-08,1.68254878637855e-05,0.007153036182078778,2.8613258746308152e-11,3.5433925696925094e-09,127.0,0.018347152432164372,2.7504625412829992e-08,6.48597288061905e-08,6.362395033376769e-08,0.9475977515925614,1.5718820870842722e-06,3.064584784816418e-06,0.003445555064162966,0.030748663101604276,4.678502400735298e-08,3.706128833060642e-07,-2.1951749341886373e-09,-3.315848096803583e-09,-6.810513397695535e-09,-7.476627846357086e-09,3.622545565740154e-07,8.994818976815806e-08,2.319564794578093e-09,1.9637051629911584e-07,0.0,-1.0269883318687237e-08,1.3792533583250213e-07,-1.7602989340856205e-08,0.0
0.009626422989562781,1.509024275027945e-08,4.097489094675052e-08,3.335620389451816e-08,0.20056358937436175,1.7812109876306471e-07,2.5036125065145464e-07,0.0002463513704288463,0.0,1.628461197999725e-08,-2.0148785472424995e-08,0.0007836978037261826,6.361330042654609e-10,2.6016212369253036e-09,1.6425241609515447e-09,0.172371239455057,1.1232232030482908e-07,1.617516837929814e-07,0.000355492611625239,0.0,4.2829604975554505e-09,-1.3110987899141271e-08,0.0021626839386639485,1.8071072452600445e-09,6.432382491502757e-09,6.243872905621388e-09,0.2608996448158657,2.0567809143357767e-07,2.953260326951244e-07,0.0005298246953140303,0.0,7.696267220077514e-09,-2.3917759957419686e-08,0.0012054151694080588,1.4857471712672e-09,4.519177953665445e-09,5.131213507500674e-09,0.16989815393767166,2.3299273073353096e-07,3.344679031737623e-07,0.0005974306847701393,0.0,4.700390758488425e-09,-2.7085848659637472e-08,0.0017687008021310285,1.5293895035674324e-09,3.9717988090241305e-09,5.8896156122103265e-09,0.08992570587907228,3.641659166011736e-07,5.207322533084487e-07,0.0007518779053955263,0.0,3.068373367954033e-09,-4.212162193436977e-08,0.0023327659805494807,1.7933081746999875e-09,3.786485307555027e-09,7.215008733708551e-09,0.052127712235402905,5.357848675844202e-07,7.560581713177808e-07,0.0009134261958740884,0.0,2.2163162819599085e-09,-6.092088231477124e-08,0.00035698025190077055,1.6144471041585947e-10,2.2475985293262143e-10,7.099083720979241e-10,0.0013987474544538431,3.433546006882277e-08,4.782356354057686e-08,3.5017908878888966e-05,0.0235956269195255,9.133670782489411e-11,-3.838233065938296e-09,0.00011048337464272077,4.83856445367656e-11,5.7745092987785003e-11,2.2459976820924518e-10,0.0004132039026392394,1.6389443812580065e-08,2.2829296629359192e-08,1.6832158577370257e-05,0.007153036182078778,2.3462872171972684e-11,-1.8322755643657967e-09,128.0,0.018347150310584974,2.2551758204292202e-08,6.256886169134359e-08,6.041294695481783e-08,0.9475979970545245,1.679789929301999e-06,2.389350155109488e-06,0.003446253530864129,0.030748663101604276,3.836371968602945e-08,-1.9297639486806853e-07,-2.1215793982731768e-09,-4.95286720853779e-09,-2.2908671148469187e-09,-3.2110033789498606e-09,2.4546196308872226e-07,1.0790784221772677e-07,-6.752346297069299e-07,6.984667011628899e-07,0.0,-8.421304321323528e-09,-5.635892781741328e-07,-1.0454737702334569e-08,0.0
