Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.011340608430699922,1.1809581630939157e-09,2.8981256139925567e-09,1.9871896906368212e-09,0.19885369024585833,3.493018720429724e-08,1.3872837047064376e-07,0.00025657373462592754,0.0,2.98340077081961e-10,7.904564197858923e-09,0.0010076612997849516,4.705561104948361e-11,1.57506212518042e-10,5.942369830282406e-11,0.17211864636151658,2.0195769927777634e-08,8.091656600625491e-08,0.0003294608041662872,0.0,7.799356814012619e-11,4.615297620954012e-09,0.0026943098770882065,1.1830476382059908e-10,3.4913899481476486e-10,2.2734858935898628e-10,0.26033949599092504,3.7634247750674096e-08,1.5064843251331495e-07,0.0004954454943449387,0.0,1.4136215079165249e-10,8.591716398795131e-09,0.0015004566678365025,1.0753820938077785e-10,2.7524327934286126e-10,2.161234936610845e-10,0.16957258628398286,4.296589507822722e-08,1.719850179562421e-07,0.000555673440579667,0.0,8.632956568576271e-11,9.808546099549596e-09,0.002165733074826966,1.0554189586691853e-10,2.3214278761410793e-10,2.5769420839246423e-10,0.08950158585553442,6.324014806058445e-08,2.5231196237436774e-07,0.0006881730589239225,0.0,5.6767512847710634e-11,1.4384084639945341e-08,0.002778930580085571,1.231084852771954e-10,2.2327501223853435e-10,3.374021671992297e-10,0.05167470364954583,1.0303514516310178e-07,4.100708812263769e-07,0.0009039556241648952,0.0,4.066760910708817e-11,2.3370944385813773e-08,0.0003935222569381522,1.0600955415927547e-11,1.2868339112856627e-11,3.4236086894160676e-11,0.0013645733063865715,6.256890582577982e-09,2.4747683161639412e-08,3.4378897551927924e-05,0.02359562251350686,1.5870067633982275e-12,1.4093897792648216e-09,0.00012179204761077058,3.1768090168222028e-12,3.30609672639905e-12,1.0831740010955877e-11,0.0004030226678440473,2.9845771227478597e-09,1.180500225327663e-08,1.650960343665623e-05,0.00715304058809742,4.075556073724006e-13,6.72300634305826e-10,150.0,0.022003014234871048,1.69628489292164e-09,4.151606336360123e-09,3.130249674456527e-09,0.9438283043615939,3.1124286088998824e-07,1.2412139159621164e-06,0.0032801706577942225,0.03074866310160428,7.034550460250718e-10,7.075684375648743e-08,-2.0015323773381333e-10,-1.0987789548906172e-10,-1.5830555670706052e-09,-1.2012127444697098e-09,2.4868745951422966e-09,-5.833348587217475e-08,-3.3753573907612147e-08,1.5293352669193752e-07,0.0,-1.5441696132257688e-10,-4.8167585770510166e-08,-2.8941462070293767e-09,3.0
0.011340608350862315,1.0645290021711582e-09,2.6803767549539777e-09,1.8359834969598155e-09,0.19885369339202136,3.495785868501028e-08,1.2118471784019653e-07,0.0002565915954507652,0.0,2.4463886320720804e-10,-1.499054547762454e-09,0.0010076612968251278,4.2226525327196354e-11,1.4519479157571044e-10,5.45611960735172e-11,0.17211864786390418,2.0233227142124935e-08,7.06783520202201e-08,0.0003294712244315501,0.0,6.395472587490348e-11,-8.718165717725876e-10,0.002694309870074218,1.0579667188231154e-10,3.2129160074834335e-10,2.0854955927173752e-10,0.26033949880919455,3.769977428753141e-08,1.315882299901388e-07,0.0004954648940424329,0.0,1.1591696364915504e-10,-1.6236205716484017e-09,0.0015004566610328832,9.653584920690084e-11,2.5383045089330996e-10,1.9877513656678955e-10,0.1695725894689046,4.304064041166215e-08,1.5022533682789602e-07,0.000555695587873279,0.0,7.079024386232542e-11,-1.8535923336993637e-09,0.002165733068288678,9.462439849332355e-11,2.1394845553316967e-10,2.369951013096913e-10,0.08950159050205463,6.332416587237573e-08,2.203955611442505e-07,0.0006882055473130688,0.0,4.654936053512272e-11,-2.7223169913724976e-09,0.002778930572362627,1.1045657957240648e-10,2.0588429472576881e-10,3.106113069720332e-10,0.05167471118057291,1.0314096159662552e-07,3.5820642167424947e-07,0.0009040084224185567,0.0,3.33474394678123e-11,-4.428094640223478e-09,0.0003935222562604746,9.522349542338237e-12,1.187484275395486e-11,3.155575842245319e-11,0.001364573764611365,6.258611755460296e-09,2.1618863524587382e-08,3.438208336444326e-05,0.02359562251350686,1.3013455459865465e-12,-2.6778874566126975e-10,0.00012179204740774619,2.853532525453463e-12,3.0508254423946543e-12,9.983653765798017e-12,0.00040302288539725546,2.985404289498214e-09,1.0312508573036162e-08,1.651112311594972e-05,0.00715304058809742,3.341955980453685e-13,-1.2773837705709382e-10,151.0,0.022003014123114072,1.5265449087210885e-09,3.835452016626629e-09,2.8870152093418357e-09,0.9438283278666609,3.1164064404028855e-07,1.084209991594575e-06,0.0032803304780100457,0.03074866310160428,5.768331377405589e-10,-1.3394022779197145e-08,-1.1175697520182659e-10,-1.6973998420055135e-10,-3.161543197334942e-10,-2.432344651146912e-10,2.3505067003881663e-08,3.9778315030031373e-10,-1.5700392436754134e-07,1.598202158232219e-07,0.0,-1.2662190828451287e-10,-8.415086653568457e-08,-7.291287690487368e-10,3.0
0.011340608229057986,9.696443165536638e-10,2.729395157420023e-09,1.867441137518701e-09,0.198853697263619,3.632133979949352e-08,1.0200064929198173e-07,0.0002566057506468748,0.0,2.006038678299106e-10,-9.082440722344191e-09,0.001007661292310612,3.817964549683772e-11,1.472938524858713e-10,5.5107481363742235e-11,0.17211865001826318,2.1043689537830736e-08,5.948384682597148e-08,0.00032947948044816073,0.0,5.244287521742086e-11,-5.295911032058566e-09,0.002694309859378813,9.510771832652493e-11,3.2527655440644243e-10,2.103957302840614e-10,0.2603395028271915,3.9205746231036725e-08,1.1074752406558764e-07,0.0004954802649462428,0.0,9.505191019230714e-11,-9.860112631076347e-09,0.001500456650655446,8.733462065757705e-11,2.576163770034092e-10,2.0114412835585147e-10,0.16957259404069921,4.4759795835297785e-08,1.2643297681666753e-07,0.0005557131357908522,0.0,5.8047999967106845e-11,-1.1256626463958435e-08,0.002165733058316825,8.542665887722519e-11,2.1697971024919318e-10,2.397937892348267e-10,0.08950159721120314,6.582852808967708e-08,1.8549646438696854e-07,0.0006882312914712769,0.0,3.817047563880063e-11,-1.6516046389010514e-08,0.002778930560583477,9.984387048231646e-11,2.0892795071186392e-10,3.1463429515487466e-10,0.05167472209365699,1.0718951013219621e-07,3.014935713143042e-07,0.0009040502636593536,0.0,2.7344900363606086e-11,-2.6845102769117413e-08,0.0003935222552267941,8.623700471571079e-12,1.2060717349167345e-11,3.200832166187872e-11,0.001364574426964038,6.4996351482688e-09,1.81973304572863e-08,3.438460854489466e-05,0.02359562251350686,1.067103347708968e-12,-1.620452309823281e-09,0.00012179204709806774,2.584164585939623e-12,3.098549538489709e-12,1.0126747574802207e-11,0.0004030232010639705,3.1003802000997936e-09,8.680386511532817e-09,1.6512327663404998e-05,0.00715304058809742,2.7404039039720215e-13,-7.729786882955746e-10,152.0,0.022003013952628023,1.386744695451656e-09,3.90064886916446e-09,2.9306516311487384e-09,0.9438283610826611,3.2394862497390067e-07,9.125327496703003e-07,0.0032804571231710607,0.03074866310160428,4.730031729472584e-10,-8.124967100568433e-08,-1.7048604888936225e-10,-1.398002132694326e-10,6.519685253783062e-11,4.363642180690268e-11,3.3216000172586746e-08,1.2307980933612116e-08,-1.7167724192427474e-07,1.2664516101492176e-07,0.0,-1.0382996479330058e-10,-6.785564822648719e-08,-3.096693892469929e-11,3.0
0.01134060813780168,7.353322812369357e-10,2.507010018022567e-09,1.7122130816016422e-09,0.19885370079978876,3.2551801891839354e-08,9.985964796068219e-08,0.0002566048195770164,0.0,1.6449517162052669e-10,6.935843127762191e-10,0.0010076612889348188,2.876778286362195e-11,1.3443678518520235e-10,4.994615691327147e-11,0.17211865168097118,1.886063367978174e-08,5.823090008174701e-08,0.00032947893746484893,0.0,4.3003157678285104e-11,4.052358697809718e-10,0.0026943098513965637,7.129700937598518e-11,2.9584770587786567e-10,1.9029117544389356e-10,0.26033950594813965,3.513825123220263e-08,1.0841561273855413e-07,0.0004954792540155126,0.0,7.794256635769186e-11,7.543229724397533e-10,0.0015004566428947973,6.583829803433867e-11,2.353045922715593e-10,1.82860810122535e-10,0.16957259757153104,4.0116212582870795e-08,1.2377083370436516e-07,0.000555711981681246,0.0,4.759935997302761e-11,8.611560712156258e-10,0.0021657330508644056,6.428135851719484e-11,1.9793567246131728e-10,2.179386889415644e-10,0.0895016023610947,5.899701227945982e-08,1.8159571711539565e-07,0.0006882295982144885,0.0,3.129979002381652e-11,1.2625476571271003e-09,0.00277893055177739,7.521194434085961e-11,1.9078560296092786e-10,2.8648974580771376e-10,0.051674730437169046,9.606390361502428e-08,2.951597746269019e-07,0.0009040475115617809,0.0,2.242281829815699e-11,2.0509725135893954e-09,0.000393522254453589,6.50697412070561e-12,1.1029417231498205e-11,2.921142076929501e-11,0.0013645749342623594,5.824778230245919e-09,1.7815990159906217e-08,3.4384442437563536e-05,0.02359562251350686,8.750247451213538e-13,1.2362567878354843e-10,0.00012179204686642631,1.9498218135115475e-12,2.8335483081164375e-12,9.241726556857773e-12,0.0004030234418189695,2.778468268821749e-09,8.49848052352045e-09,1.651224842783551e-05,0.00715304058809742,2.2471312012570576e-13,5.897143111552753e-11,153.0,0.022003013824989672,1.049185470303153e-09,3.5751833423190542e-09,2.678192806156773e-09,0.9438283871747758,2.9033106178024627e-07,8.933469569110727e-07,0.0032804487933802925,0.03074866310160428,3.8786260181675187e-10,6.210416506828141e-09,-1.276383512771595e-10,-3.375592251485029e-10,-3.2546552684540555e-10,-2.524588249919654e-10,2.6092114691067536e-08,-3.3617563193654396e-08,-1.918579275922759e-08,-8.329790768171058e-09,0.0,-8.514057113050649e-11,8.746008751251248e-08,-9.154835769858738e-10,3.0
0.011340608039797218,6.716565222278403e-10,1.9400832405996122e-09,1.3236744597568803e-09,0.19885371041707747,3.667989134377944e-08,8.617115288848188e-08,0.00025661738018649307,0.0,1.348860407288319e-10,-5.123817712150938e-09,0.0010076612853189364,2.608201634090868e-11,1.036285906472757e-10,3.834691510218009e-11,0.1721186566485251,2.1264357778560573e-08,5.0240368028449306e-08,0.0003294862621012161,0.0,3.526258929619379e-11,-2.9918747861806895e-09,0.002694309842869333,6.425336992072992e-11,2.2754314818238953e-10,1.4589157825876132e-10,0.26033951523967575,3.961396317701733e-08,9.354025105157118e-08,0.0004954928911503288,0.0,6.391290441330732e-11,-5.569577811701006e-09,0.0015004566345810924,5.972579344092172e-11,1.814620010642637e-10,1.4064177950965712e-10,0.16957260813571945,4.5226107502210204e-08,1.0678872251188836e-07,0.0005557275502827456,0.0,3.903147517788264e-11,-6.358366654681625e-09,0.002165733042888144,5.8187777713499356e-11,1.5252025337900476e-10,1.6758087812298077e-10,0.0895016178357109,6.64963119399717e-08,1.5668924048153156e-07,0.0006882524401195482,0.0,2.5665827819529546e-11,-9.324377409127747e-09,0.002778930542347909,6.816860845795881e-11,1.4710369439652303e-10,2.2053637664523052e-10,0.05167475557243669,1.0825717935783025e-07,2.5468949375653486e-07,0.0009040846377628734,0.0,1.838671100448873e-11,-1.5149829224159747e-08,0.00039352225362501936,5.909013407449191e-12,8.511833828719071e-12,2.2517441489537248e-11,0.0013645764605788129,6.56146312857028e-09,1.537500468552681e-08,3.438668334960756e-05,0.02359562251350686,7.175202909995101e-13,-9.135765318892237e-10,0.00012179204661820089,1.7705919805075191e-12,2.186737008565663e-12,7.123856839192628e-12,0.00040302416796835893,3.1298768086824407e-09,7.334093431771709e-09,1.651331737478815e-05,0.00715304058809742,1.8426475850307872e-13,-4.357901048881036e-10,154.0,0.022003013688045855,9.557536934898155e-10,2.7630394991063536e-09,2.06631328572442e-09,0.9438284644776925,3.2722915103662225e-07,7.708283268357556e-07,0.0032805611623276006,0.03074866310160428,3.180473334897365e-10,-4.586721023477908e-08,-1.3694381739703942e-10,-9.343177681333759e-11,-8.121438432127006e-10,-6.118795204323529e-10,7.730291673446743e-08,3.6898089256375984e-08,-1.2251863007531713e-07,1.1236894730806343e-07,0.0,-6.981526832701537e-11,-5.207762674160722e-08,-1.5174551404583911e-09,3.0
0.011340607996004583,6.114972309682898e-10,1.8343788156818698e-09,1.2507081062508088e-09,0.19885371383917688,3.4796879057951594e-08,7.734704926902274e-08,0.00025662177001027403,0.0,1.1060655339764215e-10,-3.794978491118512e-09,0.001007661283708315,2.3673252952071056e-11,9.770510906804654e-11,3.60588165719562e-11,0.1721186584740532,2.0179996805259127e-08,4.509158032789674e-08,0.0003294888193419311,0.0,2.8915323222878905e-11,-2.2151401509866986e-09,0.002694309839083348,5.817233008828261e-11,2.1418357834384333e-10,1.370351734024858e-10,0.26033951864934807,3.759244770548641e-08,8.395472235621318e-08,0.0004954976527682329,0.0,5.2408581618912e-11,-4.1237855925305315e-09,0.0015004566308773482,5.422241154618591e-11,1.71143125265728e-10,1.3240789111359544e-10,0.1695726120134003,4.291816458526762e-08,9.584560961372684e-08,0.0005557329863321327,0.0,3.2005809645863765e-11,-4.707824089677499e-09,0.0021657330393386387,5.277852283003514e-11,1.43760718255355e-10,1.5773543125016213e-10,0.0895016235174474,6.309426154810731e-08,1.4063717936395926e-07,0.0006882604187878477,0.0,2.104597881201423e-11,-6.904811957505978e-09,0.0027789305381493465,6.186397860371343e-11,1.3871857835425784e-10,2.0774035206399402e-10,0.05167476480378014,1.0270810892453644e-07,2.2860352176784255e-07,0.0009040976096910115,0.0,1.507710302368076e-11,-1.121976670045534e-08,0.0003935222532557521,5.36681712404985e-12,8.031928854231223e-12,2.1231473965560095e-11,0.0013645770205762055,6.223543622154234e-09,1.3801136957209985e-08,3.438746690210832e-05,0.02359562251350686,5.883666386195983e-13,-6.767573691611654e-10,0.00012179204650757596,1.608108123372023e-12,2.063430389390969e-12,6.716964754248362e-12,0.00040302443459009805,2.96868823354982e-09,6.583335276357615e-09,1.6513691139752867e-05,0.00715304058809742,1.5109710197252453e-13,-3.2282348689693736e-10,155.0,0.02200301362692491,8.691826522359998e-10,2.609985284212723e-09,1.9496342093728113e-09,0.9438284927523722,3.1048209048231255e-07,6.918641349322289e-07,0.0032806004149732912,0.03074866310160428,2.607988134615839e-10,-3.396588783833266e-08,-6.1120945110682e-11,-8.657104125381568e-11,-1.5305421489363064e-10,-1.1667907635160875e-10,2.8274679708673034e-08,-1.6747060554309707e-08,-7.896419190352668e-08,3.9252645690681515e-08,0.0,-5.724852002815258e-11,1.1901322396446418e-08,-3.5630433249905507e-10,3.0
0.011340607922216079,5.240914894789502e-10,1.6075921552133804e-09,1.0947454402674936e-09,0.19885371500557225,3.23991275574124e-08,6.424420479384027e-08,0.00025662925882784525,0.0,9.069737378606657e-11,-7.836311470658114e-09,0.0010076612809935654,2.0167803149972558e-11,8.51809400543888e-11,3.128475801359314e-11,0.17211865885363,1.8798280508852833e-08,3.745077607067148e-08,0.0003294931833756754,0.0,2.3710565042760702e-11,-4.568041954057994e-09,0.0026943098326997587,4.931185325878873e-11,1.8615871443824892e-10,1.1864530792424823e-10,0.2603395193738792,3.5016723544169656e-08,6.972892754614976e-08,0.0004955057783736398,0.0,4.297503692750784e-11,-8.505171639560867e-09,0.0015004566246346947,4.621447183749246e-11,1.4929104729607314e-10,1.151284669226727e-10,0.1695726128184287,3.9977534239534266e-08,7.960498067501452e-08,0.0005557422628244407,0.0,2.6244763909608286e-11,-9.709802727782946e-09,0.0021657330333552482,4.490402450535151e-11,1.2526527854793889e-10,1.3709305602068297e-10,0.08950162467000997,5.876038834907136e-08,1.1680920168546606e-07,0.0006882740324821471,0.0,1.7257702625851668e-11,-1.4247877694016343e-08,0.002778930531072276,5.268854508285515e-11,1.2097362866520363e-10,1.8081051213305247e-10,0.051674766649532584,9.564035500648179e-08,1.8987453512286894e-07,0.0009041197410520925,0.0,1.2363224479418221e-11,-2.3160193317739994e-08,0.0003935222526333787,4.578056305537567e-12,7.012981556533424e-12,1.8512086746669454e-11,0.0013645771335388983,5.793335026441967e-09,1.1463473059800273e-08,3.4388803390739436e-05,0.02359562251350686,4.824606436680706e-13,-1.3982912058893085e-09,0.00012179204632112536,1.3717330297768834e-12,1.801632829515816e-12,5.856556440678291e-12,0.0004030244875399626,2.7634772960685806e-09,5.4682363302024435e-09,1.6514328663023976e-05,0.00715304058809742,1.2389962361747011e-13,-6.670043587168213e-10,156.0,0.022003013523926127,7.433279766487251e-10,2.283276378601283e-09,1.7020761844690907e-09,0.9438284989921316,2.8914922152803287e-07,5.746443352840137e-07,0.0032806673889896045,0.03074866310160428,2.138550270384988e-10,-7.009269436842239e-08,-1.0299878311359478e-10,-1.2585467558727474e-10,-3.267089056114399e-10,-2.4755802490372064e-10,6.2397593758589665e-09,-2.1332868954279674e-08,-1.172197996482152e-07,6.697401631330577e-08,0.0,-4.694378642308512e-11,-3.612680653008972e-08,-7.001216061024353e-10,3.0
0.011340607893211644,4.859462184970817e-10,1.4382607835308446e-09,9.789886467705532e-10,0.19885371816860414,3.108598371048563e-08,5.529263687101551e-08,0.00025663236628407747,0.0,7.437184650457458e-11,-7.2990715685614625e-09,0.0010076612799303426,1.8666312545718908e-11,7.604242423648568e-11,2.787819631774451e-11,0.17211866049554952,1.8042336126917824e-08,3.222946251149432e-08,0.0003294949947595343,0.0,1.9442663335063775e-11,-4.254920224796989e-09,0.00269430983020906,4.557113989239632e-11,1.6596734749518063e-10,1.0562585502896489e-10,0.26033952244332065,3.360738918366274e-08,6.000802454089924e-08,0.0004955091509735649,0.0,3.5239530280556425e-11,-7.92216536330094e-09,0.001500456622189359,4.277944099074244e-11,1.3330529208998606e-10,1.0267735711134292e-10,0.16957261630781292,3.8368525524363675e-08,6.850730241407211e-08,0.0005557461131034202,0.0,2.1520706405878793e-11,-9.044221119281055e-09,0.0021657330310144523,4.154397272522267e-11,1.1179814273990199e-10,1.2223919823274096e-10,0.08950162977780154,5.638820030985285e-08,1.0052829495122059e-07,0.0006882796823304869,0.0,1.4151316153198368e-11,-1.3271167180175315e-08,0.0027789305283018196,4.876114070984083e-11,1.0800593136814506e-10,1.6131119036083956e-10,0.05167477494268098,9.177067560298055e-08,1.6341404438299533e-07,0.0009041289250637765,0.0,1.0137844073122942e-11,-2.1572458848053288e-08,0.0003935222523894796,4.238828966560313e-12,6.2644415719997566e-12,1.6527596882665205e-11,0.0013645776365514147,5.55762568728009e-09,9.866607786753769e-09,3.4389357885011366e-05,0.02359562251350686,3.956177278078178e-13,-1.3024207821705768e-09,0.00012179204624805903,1.2700809315976042e-12,1.6093228711958605e-12,5.228703997754635e-12,0.0004030247268759864,2.651043354390622e-09,4.706508521073888e-09,1.6514593164490936e-05,0.00715304058809742,1.0159769136632549e-13,-6.212728467421598e-10,157.0,0.02200301348349422,6.887771352591608e-10,2.04125368590374e-09,1.520476744702606e-09,0.9438285244991973,2.77471779499934e-07,4.945528819795247e-07,0.0032806951835643626,0.03074866310160428,1.7536112217156906e-10,-6.528769793308179e-08,-4.043190782176964e-11,-5.455084138956427e-11,-2.4202269269754325e-10,-1.815994397664847e-10,2.5507065681829033e-08,-1.1677442028098883e-08,-8.009145330448897e-08,2.7794574758086e-08,0.0,-3.8493904866929736e-11,4.804996435340598e-09,-4.781729738535922e-10,3.0
0.011340607811645973,3.8614998988719724e-10,1.1203106061791124e-09,7.611885848826367e-10,0.19885372346218463,3.041607269263409e-08,5.019396585027836e-08,0.0002566343588263007,0.0,6.098491413375116e-11,-5.220572429087515e-09,0.0010076612769392337,1.4707440763526184e-11,5.874157173649725e-11,2.1378551978954104e-11,0.1721186631800301,1.7655718113884244e-08,2.9253896826863788e-08,0.000329496156337727,0.0,1.5942983934752296e-11,-3.0446798563216185e-09,0.0026943098231993986,3.564743525800575e-11,1.275641903341732e-10,8.071117569327705e-11,0.26033952746631317,3.2886667426843604e-08,5.446848818466398e-08,0.0004955113136881006,0.0,2.8896414830056267e-11,-5.668578683303373e-09,0.001500456615310164,3.3727837499358675e-11,1.0306881235489022e-10,7.90026054999671e-11,0.16957262201709003,3.7545810884117787e-08,6.218322451379813e-08,0.0005557485821334148,0.0,1.764697925282061e-11,-6.471427399437849e-09,0.0021657330244284814,3.2670219904476174e-11,8.628216017447827e-11,9.39799895610241e-11,0.08950163813099263,5.5175530048724227e-08,9.125227038483204e-08,0.0006882833052454432,0.0,1.1604079245622662e-11,-9.494386869858238e-09,0.002778930520507502,3.840253022666445e-11,8.346825832884923e-11,1.242961829226932e-10,0.05167478849997278,8.979350384032859e-08,1.483404405329944e-07,0.0009041348140955922,0.0,8.313032139960812e-12,-1.5431284756491917e-08,0.00039352225170337645,3.345895601608015e-12,4.850710454334429e-12,1.2770970072699433e-11,0.001364578459110903,5.4373740280319e-09,8.957272602825018e-09,3.438971342091497e-05,0.02359562251350686,3.2440653680241063e-13,-9.313498031214205e-10,0.00012179204604251865,1.0024986905285137e-12,1.2461081784947924e-12,4.0401584746344184e-12,0.00040302511803510523,2.593682893097462e-09,4.272742069026157e-09,1.6514762760079712e-05,0.00715304058809742,8.331010692038691e-14,-4.442672044229671e-10,158.0,0.02200301336977665,5.45653847831365e-10,1.5855324177408298e-09,1.177368219085886e-09,0.9438285663337294,2.715043599276619e-07,4.489223009652819e-07,0.003280713006507573,0.03074866310160428,1.4379612018068656e-10,-4.6706547002044903e-08,-1.1371757008271643e-10,-1.4312328742779575e-10,-4.5572126816291005e-10,-3.4310852561672003e-10,4.1834532060747165e-08,-5.967419572272083e-09,-4.563058101424287e-08,1.7822943210264036e-08,0.0,-3.15650019908825e-11,1.8581150931036885e-08,-9.419530812074257e-10,3.0
0.011340607805932242,3.0517013521263244e-10,7.754071432475089e-10,5.262576029319652e-10,0.19885372521845437,2.6549672070363762e-08,4.7683733337926014e-08,0.00025663394844099754,0.0,5.000762958967595e-11,-1.1214655119813694e-09,0.0010076612767321357,1.1620943419846882e-11,4.042878391532708e-11,1.464684562438772e-11,0.17211866383921975,1.5411603341839027e-08,2.778924643864387e-08,0.00032949591585184,0.0,1.3073246826496883e-11,-6.536903794081888e-10,0.0026943098227200256,2.8161379466284358e-11,8.748830916347591e-11,5.515317533661008e-11,0.2603395287146575,2.8706445936269045e-08,5.174172355381105e-08,0.0004955108661646179,0.0,2.3695060160646137e-11,-1.2171037193374927e-09,0.0015004566148336096,2.6649962947871738e-11,7.097889984359338e-11,5.424131533370449e-11,0.16957262341974125,3.277349397545469e-08,5.9070278256445374e-08,0.0005557480712434312,0.0,1.4470522987312899e-11,-1.389490864385005e-09,0.0021657330239741226,2.581267347946699e-11,5.934304397612333e-11,6.448401375909347e-11,0.08950164015788295,4.8161088314722614e-08,8.668589453466456e-08,0.0006882825569767448,0.0,9.515344981410584e-12,-2.0389377320822055e-09,0.002778930519968651,3.034273031370584e-11,5.7460491016560854e-11,8.541054988738722e-11,0.05167479176436747,7.837733084249879e-08,1.4091959898699613e-07,0.0009041335995393045,0.0,6.8166863547678654e-12,-3.314393783755034e-09,0.0003935222516557799,2.643809979169722e-12,3.343752464731642e-12,8.792044107613219e-12,0.0013645786581895178,4.745991024908861e-09,8.509532198893417e-09,3.4389640364142516e-05,0.02359562251350686,2.660133601779767e-13,-2.0011571933526726e-10,0.00012179204602826043,7.92138981663498e-13,8.589685580008705e-13,2.781361820508909e-12,0.000403025211881206,2.2638863779935503e-09,4.0591633043898724e-09,1.6514727910640477e-05,0.00715304058809742,6.831428767471726e-14,-9.545797141301905e-11,159.0,0.022003013361844827,4.311937738006414e-10,1.0953093921853218e-09,8.117669088012704e-10,0.943828576984394,2.3698951188405036e-07,4.264591706117703e-07,0.0032807093264917192,0.03074866310160428,1.1791281854816302e-10,-1.0030655681697582e-08,-7.931821865980737e-12,-1.1446007403072362e-10,-4.90223025555508e-10,-3.656013102846156e-10,1.0650664683531375e-08,-3.451484804361155e-08,-2.246313035351156e-08,-3.680015853678442e-09,0.0,-2.5883301632523538e-11,3.667589132034732e-08,-9.702844098708472e-10,3.0
