Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.21031756306961888,1.6428760658939307e-06,8.98852922433121e-07,6.004756885031365e-07,0.00017909344971203832,6.965955852101994e-09,2.9309784842890287e-09,1.9063895744006008e-07,0.0,7.401004696601512e-10,0.0,0.1730929502196193,3.399806007046414e-06,2.2565606213846164e-06,7.533215926312369e-07,0.00030018903708842366,1.7580485771841192e-08,6.7791964443279196e-09,4.2534782886714256e-07,0.0,1.3475598831168138e-09,0.0,0.2630913626733633,4.220077666564408e-06,2.422427517826824e-06,1.4255533170267513e-06,0.0003999481125663824,2.4341837615052882e-08,1.0121154311106823e-08,5.847567972640911e-07,0.0,1.935779409042492e-09,0.0,0.1713338511579582,2.6695271040626195e-06,1.41275247245537e-06,1.02517340855784e-06,0.0002603431730697385,2.669034283624664e-08,1.124596309523766e-08,6.591006674671345e-07,0.0,1.1790132052615592e-09,0.0,0.09228282749585556,1.171723405978331e-06,5.207763449591531e-07,5.431257927378791e-07,0.00011416738414930241,2.8603576656271353e-08,1.1922771227781394e-08,7.285504645978104e-07,0.0,4.176389306769737e-10,0.0,0.05544326550720895,5.538052580008514e-07,2.0587221440200865e-07,2.968487703317982e-07,5.4796395551323854e-05,3.130876248867273e-08,1.3031164478482239e-08,8.370670615301895e-07,0.0,1.6400850680619697e-10,0.0,0.0011005306097061596,5.381190620065391e-09,1.3716173124649143e-09,3.534362024326596e-09,4.134744915545969e-06,4.735532486679738e-10,2.1751986790709088e-10,1.4515813915333214e-07,0.02429517850786022,1.1358534736949805e-12,0.0,0.000333627137824446,1.6285066593508897e-09,3.538320347192841e-10,1.122715277471272e-09,1.210976315415019e-06,2.2509410995556875e-10,1.0346313477292206e-10,7.853207347582439e-08,0.007365079919893499,2.8195043300409836e-13,0.0,122.0,0.9669959778711548,1.3664825204825972e-05,7.718967542808277e-06,4.64915564709044e-06,0.0013138832733681702,1.3618960857881031e-07,5.635221104390509e-08,3.649151989795585e-06,0.03166025842775372,5.785518208470885e-09,0.0,-3.2578899298307817e-06,5.886266921505614e-07,3.3390842103671575e-07,1.9547103569852026e-07,2.1318983194980497e-06,4.651345226923899e-09,2.758689909613477e-10,4.33953169508375e-09,0.0,-1.2812843004031154e-09,0.0,1.1180061488857974e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031715625791472,1.7145556961285994e-06,9.375877463756263e-07,6.260978508324275e-07,0.00017936387288777002,7.2067795537294245e-09,2.9492533319759273e-09,1.908659270589308e-07,0.0,6.059442235941452e-10,0.0,0.17309208854836453,3.5661596898714055e-06,2.3691389497053456e-06,7.906637790803516e-07,0.0003007332629139181,1.8358138474615826e-08,6.88946974015573e-09,4.25875403519021e-07,0.0,1.1032909187272738e-09,0.0,0.26309031765299024,4.404235262293818e-06,2.5272138087926825e-06,1.4866312617754463e-06,0.0004006417440657775,2.5199471966598537e-08,1.0197192361001298e-08,5.855410612035504e-07,0.0,1.5848852948308595e-09,0.0,0.17133319041244682,2.7857387452883924e-06,1.4734380075300017e-06,1.0687703075452038e-06,0.0002607817827068672,2.760672339445758e-08,1.1314299373104607e-08,6.599714665146337e-07,0.0,9.652962949712965e-10,0.0,0.09228253605280068,1.2240281321720506e-06,5.43840694394053e-07,5.669543394400761e-07,0.00011435766741710379,2.9630821149070035e-08,1.2009640161471885e-08,7.294742203365946e-07,0.0,3.4193451830662123e-10,0.0,0.05544312772796508,5.785549426340985e-07,2.1500801269530762e-07,3.098991868783395e-07,5.488503243472656e-05,3.24381662391425e-08,1.3128237387124737e-08,8.380767752946674e-07,0.0,1.34279076143744e-10,0.0,0.0011005292750882712,5.617902519023237e-09,1.431253135129386e-09,3.6865205800349255e-09,4.13559953448128e-06,4.890465934188115e-10,2.1695548254212472e-10,1.4517490876319967e-07,0.02429517850786022,9.299600249556168e-13,0.0,0.00033362673207383683,1.7018312211535608e-09,3.6965711666600117e-10,1.1724638006845336e-09,1.2112278747157838e-06,2.327311715804348e-10,1.0319397897614504e-10,7.854004981990991e-08,0.007365079919893499,2.308419508193974e-13,0.0,123.0,0.9669925726596443,1.4280592202128544e-05,8.068028129744812e-06,4.853875709932565e-06,0.0013161101898353602,1.4116187854261316e-07,5.6808241816352457e-08,3.6535198125105073e-06,0.03166025842775372,4.736791128549715e-09,0.0,-3.40521151043216e-06,6.157669973025726e-07,3.490605869365344e-07,2.0472006284212445e-07,2.2269164671900356e-06,4.972269963802841e-09,4.560307724473657e-10,4.367822714922349e-09,0.0,-1.0487270799211699e-09,0.0,1.1695476470812314e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031673149188138,1.7895506006184411e-06,9.780998320699999e-07,6.529374821536418e-07,0.00017964588924256875,7.463684247503575e-09,2.9764549942087414e-09,1.910946540062647e-07,0.0,4.961679892287883e-10,0.0,0.17309118530757533,3.7401174082828552e-06,2.4868332083490185e-06,8.297411234290444e-07,0.00030130447885903794,1.9182560891039137e-08,7.023440828406913e-09,4.2641241101022827e-07,0.0,9.034125838056484e-10,0.0,0.2630892265893201,4.596833514316518e-06,2.636742314871157e-06,1.5505694886851375e-06,0.0004013652185553237,2.6112747815774066e-08,1.030391354681677e-08,5.863323864520407e-07,0.0,1.297758637305213e-09,0.0,0.17133250056099023,2.9073227910433265e-06,1.5369121009323208e-06,1.1144429496379667e-06,0.0002612391204743902,2.8584680990241024e-08,1.1416730073776261e-08,6.608488644928494e-07,0.0,7.9041783556419e-10,0.0,0.09228223151254909,1.278748263738353e-06,5.679670144932391e-07,5.919169600757055e-07,0.00011455630902866955,3.0726362019586786e-08,1.2133708000737323e-08,7.30406126097018e-07,0.0,2.7998775430153284e-10,0.0,0.05544298375309539,6.044459735867264e-07,2.2456357069907336e-07,3.235692628737012e-07,5.4977554178964e-05,3.364235306280123e-08,1.3266048859532573e-08,8.390955642432828e-07,0.0,1.0995232995300492e-10,0.0,0.0011005278811799409,5.865561482902928e-09,1.4936373591251958e-09,3.845939685643744e-09,4.136490569470278e-06,5.056883993565541e-10,2.1713815102926116e-10,1.4519166381333722e-07,0.02429517850786022,7.614832812639106e-13,0.0,0.00033362630795785275,1.7785462046985814e-09,3.862133667213815e-10,1.2245867993622754e-09,1.2114903685246033e-06,2.4093293477982976e-10,1.0329214983943078e-10,7.854801964947408e-08,0.007365079919893499,1.8902133580602715e-13,0.0,124.0,0.9669890134045495,1.4924662659273821e-05,8.432997892140654e-06,5.068247793340202e-06,0.0013184365512769489,1.464590103610822e-07,5.744072660434727e-08,3.6579296897644953e-06,0.03166025842775372,3.8786476347754485e-09,0.0,-3.5592550948759794e-06,6.440704571452765e-07,3.649697623958423e-07,2.1437208340763764e-07,2.3263614415886587e-06,5.297131818469034e-09,6.324847879948144e-10,4.409877253987966e-09,0.0,-8.581434937742669e-10,0.0,1.2234123029487565e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031628794683568,1.8680059831877609e-06,1.0204763691807885e-06,6.810473768063063e-07,0.0001799400420302738,7.736916230326431e-09,3.012409306232351e-09,1.9132582041733463e-07,0.0,4.0625892344278826e-10,0.0,0.17309023860366446,3.922015284523056e-06,2.6098885043088515e-06,8.706304502232223e-07,0.0003019039261343289,2.0054754760769247e-08,7.180829763240535e-09,4.269606693902454e-07,0.0,7.397079853781414e-10,0.0,0.26308808737941347,4.798244996495765e-06,2.7512478635794846e-06,1.6174936276219357e-06,0.0004021199151011304,2.708254732002981e-08,1.044073607708555e-08,5.871331182393665e-07,0.0,1.0625958109463732e-09,0.0,0.1713317802682576,3.034513559428121e-06,1.6033105600176949e-06,1.1622804541898056e-06,0.0002617160667818184,2.9625134648023465e-08,1.1552596296040758e-08,6.61735466960906e-07,0.0,6.471886657690393e-10,0.0,0.09228191327502525,1.3359889861749854e-06,5.93206337138161e-07,6.180620698481164e-07,0.00011476370372609054,3.189127193073121e-08,1.2294304801067573e-08,7.313490266757719e-07,0.0,2.2925203985147548e-10,0.0,0.05544283329894556,6.315281457165027e-07,2.3455908922089823e-07,3.378855159405972e-07,5.507414536423078e-05,3.492250249527779e-08,1.3443864790752401e-08,8.401265438517984e-07,0.0,9.002820852301419e-11,0.0,0.0011005264252615806,6.124643939354547e-09,1.5589025783835284e-09,4.012928718589375e-09,4.137419783571463e-06,5.234902713540014e-10,2.1804456887302167e-10,1.4520846106003173e-07,0.02429517850786022,6.234972525067701e-13,0.0,0.00033362586463459606,1.85879893750883e-09,4.0353566687264365e-10,1.2791850732924315e-09,1.2117643350675694e-06,2.4970533119922426e-10,1.0374618918856392e-10,7.855601087252134e-08,0.007365079919893499,1.547693645284015e-13,0.0,125.0,0.9669852930620382,1.5598280398403056e-05,8.814651161691134e-06,5.292691608421866e-06,0.001320866983256512,1.520863229877112e-07,5.8246531792480755e-08,3.662395117467976e-06,0.03166025842775372,3.175809900527866e-09,0.0,-3.720342511281949e-06,6.736177391292351e-07,3.816532695504798e-07,2.2444381508166344e-07,2.4304319795631114e-06,5.627312626629014e-09,8.058051881334835e-10,4.465427703480524e-09,0.0,-7.028377342475824e-10,0.0,1.2797148237613783e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031582475633337,1.9500813294653045e-06,1.0648042531934954e-06,7.104810421192979e-07,0.0001802469005473284,8.02680003859257e-09,3.056970072740079e-09,1.915600960334485e-07,0.0,3.3262838876949546e-10,0.0,0.17308924644853413,4.112218918937283e-06,2.738552386078721e-06,9.134102294910533e-07,0.0003025329049610306,2.0975920396816327e-08,7.361428989795043e-09,4.275219776841416e-07,0.0,6.056430053305904e-10,0.0,0.26308689781319583,5.008878990093651e-06,2.8709644255488563e-06,1.6875308997096367e-06,0.00040290727971700215,2.8110026452267472e-08,1.0607174050485779e-08,5.879455605317447e-07,0.0,8.700105083552268e-10,0.0,0.17133102813133316,3.1675686228309273e-06,1.6727687536287093e-06,1.2123731956603974e-06,0.000262213543723737,3.072930160650651e-08,1.1721344501644271e-08,6.626338325607887e-07,0.0,5.298919253276437e-10,0.0,0.09228158070991077,1.3958657183801526e-06,6.19609712969485e-07,6.454389047562457e-07,0.0001149802645140576,3.312694306521325e-08,1.2490874311291433e-08,7.323057193285488e-07,0.0,1.8770230569139784e-10,0.0,0.05544267606754899,6.59856093478946e-07,2.450147794911947e-07,3.528749137806616e-07,5.5174998955038634e-05,3.628014441783121e-08,1.3661075847837982e-08,8.411727775093041e-07,0.0,7.371145891649939e-11,0.0,0.0011005249044762288,6.395673331480046e-09,1.627181200376476e-09,4.187801960868392e-09,4.138389017352051e-06,5.424694018939317e-10,2.1965425976900688e-10,1.4522535555623303e-07,0.02429517850786022,5.104943535664648e-13,0.0,0.00033362540121983946,1.9427509920773175e-09,4.216589608002035e-10,1.3363612646000942e-09,1.2120503351617038e-06,2.5905696384131374e-10,1.0454604302826633e-10,7.856405055916099e-08,0.007365079919893499,1.2671890113254497e-13,0.0,126.0,0.9669814042325522,1.6302808097509824e-05,9.213763151071638e-06,5.527633348742761e-06,0.0013234063317707078,1.5805066234296262e-07,5.922306807659186e-08,3.6669293697633704e-06,0.03166025842775372,2.6002248056455526e-09,0.0,-3.888829485987344e-06,7.045276991067681e-07,3.9911198938050445e-07,2.3494174032089533e-07,2.5393485141957713e-06,5.9643393552514135e-09,9.765362841111034e-10,4.534252295394555e-09,0.0,-5.755850948823135e-10,0.0,1.3385814288081679e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031534101455426,2.0359431412778996e-06,1.111174127520505e-06,7.412951398233259e-07,0.00018056705889460864,8.333717373091844e-09,3.110020829674968e-09,1.9179814048400523e-07,0.0,2.7226384750133546e-10,0.0,0.17308820676343825,4.31111018289455e-06,2.87308357715411e-06,9.581632561695196e-07,0.0003031927731724996,2.1947411571121543e-08,7.565106902594238e-09,4.280981218316047e-07,0.0,4.957324762735357e-10,0.0,0.26308565557969443,5.229162655631536e-06,2.996136071532559e-06,1.76081596875946e-06,0.00040372882211790436,2.9196540428224477e-08,1.080284395818969e-08,5.887719838079064e-07,0.0,7.121232473501666e-10,0.0,0.1713302426835988,3.3067569855236506e-06,1.7454279550768286e-06,1.2648169585873151e-06,0.0002627325131406851,3.189861751744076e-08,1.192253329594153e-08,6.635464816056927e-07,0.0,4.3372850670773916e-10,0.0,0.09228123315826327,1.4584990599813986e-06,6.472304727749713e-07,6.740996520085025e-07,0.00011520642196394647,3.44350055848295e-08,1.2722980736330847e-08,7.332789630714372e-07,0.0,1.536385758337247e-10,0.0,0.05544251174739297,6.894869005119687e-07,2.559517569851015e-07,3.685660391700731e-07,5.5280316014523556e-05,3.7717069775044006e-08,1.3917204860363352e-08,8.422372867257271e-07,0.0,6.03344936485566e-11,0.0,0.0011005233158371984,6.679196548587561e-09,1.6986115088530069e-09,4.370892688661301e-09,4.139400186333534e-06,5.626471753846341e-10,2.219495831217711e-10,1.4524240089828402e-07,0.02429517850786022,4.178511561922916e-13,0.0,0.00033362491678922546,2.0305712401642823e-09,4.4061976934268453e-10,1.3962241977873552e-09,1.21234895175839e-06,2.689984696479715e-10,1.0568305554839044e-10,7.857216506489507e-08,0.007365079919893499,1.0372228209720391e-13,0.0,127.0,0.9669773391795685,1.7039668693609756e-05,9.63114319232227e-06,5.773524131404645e-06,0.0013260596544422596,1.6436000789478472e-07,6.036832322176479e-08,3.6715455434895525e-06,0.03166025842775372,2.1283427207533475e-09,0.0,-4.065052983670547e-06,7.368605960999316e-07,4.173800412506323e-07,2.458907826618837e-07,2.6533226715518346e-06,6.309345551822101e-09,1.1452551451729304e-09,4.616173726182136e-09,0.0,-4.71882084892205e-10,0.0,1.4001314200124476e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031483577087956,2.1257717091464353e-06,1.159677416733663e-06,7.735475879456063e-07,0.0001809011393559843,8.658123535260806e-09,3.171470870045134e-09,1.9204060627428972e-07,0.0,2.228499716524552e-10,0.0,0.17308711736677637,4.519102245191102e-06,3.01374390544573e-06,1.0049740328544182e-06,0.00030388495381537264,2.2970783576029717e-08,7.791797900124547e-09,4.286908823592624e-07,0.0,4.0576069609909183e-10,0.0,0.2630843582531496,5.459558425028671e-06,3.127008965714243e-06,1.837486422640508e-06,0.0004045861243708643,3.0343701501734246e-08,1.1027450814640394e-08,5.896146354493309e-07,0.0,5.828781417050261e-10,0.0,0.1713294223859355,3.4523700804113498e-06,1.8214306648767648e-06,1.319709688540616e-06,0.00026327398209504283,3.313479950690805e-08,1.2155818303556967e-08,6.644759074459958e-07,0.0,3.5500998869931614e-10,0.0,0.09228086992858167,1.5240196920147426e-06,6.761224660053684e-07,7.040976869222988e-07,0.00011544262663813508,3.5817397379443675e-08,1.2990292604008807e-08,7.342714909066539e-07,0.0,1.2575430995883947e-10,0.0,0.05544234001155859,7.204824170066806e-07,2.673913441752045e-07,3.849881247654128e-07,5.539030681050341e-05,3.923540706949606e-08,1.4211889143945435e-08,8.433230645355848e-07,0.0,4.938422902137283e-11,0.0,0.0011005216562101957,6.975806235604289e-09,1.773333071595191e-09,4.5625418359487115e-09,4.140455291274234e-06,5.840502666931185e-10,2.2491543149171244e-10,1.4525964946039575e-07,0.02429517850786022,3.4201425994298077e-13,0.0,0.00033362441037275924,2.122442700640291e-09,4.6045498402237697e-10,1.458885203689877e-09,1.212660792935677e-06,2.7954305480792604e-10,1.0714982380811592e-10,7.858038014421526e-08,0.007365079919893499,8.48974545729083e-14,0.0,128.0,0.9669730897834642,1.7810402817735226e-05,1.006760855100659e-05,6.0308249707084995e-06,0.0013288322491701126,1.7102380589037363e-07,6.16807848916211e-08,3.6762566165757283e-06,0.03166025842775372,1.7420642488506174e-09,0.0,-4.2493961043277295e-06,7.707341241254708e-07,4.3646535868431865e-07,2.573008393038547e-07,2.7725947278529634e-06,6.663797995588912e-09,1.3124616698563097e-09,4.71107308617583e-09,0.0,-3.862784719027301e-10,0.0,1.464500322113644e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031430803162451,2.219755076433627e-06,1.2104097105605333e-06,8.072995196727079e-07,0.00018124979170623418,9.000527072489406e-09,3.2412584924607355e-09,1.922881402334503e-07,0.0,1.824368006655752e-10,0.0,0.1730859759778238,4.736626229895302e-06,3.1608074075450455e-06,1.0539315327380376e-06,0.00030461093354087305,2.4047738498500033e-08,8.041511041023855e-09,4.2930203813007196e-07,0.0,3.3217721628253815e-10,0.0,0.2630830032974926,5.700548485880684e-06,3.263840473450515e-06,1.9176874376987703e-06,0.0004054808390831891,3.155330750895922e-08,1.1280799742676492e-08,5.904757446307318e-07,0.0,4.771749467233519e-10,0.0,0.17132856562953566,3.6047119464713445e-06,1.9009259471726243e-06,1.3771548424238771e-06,0.0002638390017830431,3.443976822085588e-08,1.2420964810993721e-08,6.654245818418682e-07,0.0,2.9062999677483583e-10,0.0,0.09228049029804611,1.5925639956050157e-06,7.063420651877205e-07,7.354893972614519e-07,0.000115689348655135,3.727627938678196e-08,1.3292596502975882e-08,7.352860156119102e-07,0.0,1.0294914470340253e-10,0.0,0.05544216051830702,7.529071876774894e-07,2.7935586322408046e-07,4.0217205160519687e-07,5.55051906550411e-05,4.0837529503805506e-08,1.454489554295261e-08,8.444330818617315e-07,0.0,4.0428547866481415e-11,0.0,0.0011005199223189863,7.286120842495156e-09,1.8514919729528256e-09,4.763109689875863e-09,4.141556417138666e-06,6.067092325520061e-10,2.2853935103111537e-10,1.4527715258107382e-07,0.02429517850786022,2.799910042766856e-13,0.0,0.00033362388095653045,2.218556414959443e-09,4.812032391623433e-10,1.5244619262141228e-09,1.2129864917797013e-06,2.9070581674753877e-10,1.0894025007700014e-10,7.858872104466891e-08,0.007365079919893499,6.950155695369491e-14,0.0,129.0,0.9669686475561051,1.8616617599220916e-05,1.0524014162352634e-05,6.300022353016132e-06,0.001331729648332434,1.7805256524069156e-07,6.315950573419141e-08,3.6810754759355067e-06,0.03166025842775372,1.4261461455774157e-09,0.0,-4.442227359069406e-06,8.062147814856897e-07,4.5640561134604484e-07,2.6919738230763213e-07,2.8973991623214377e-06,7.028759350317927e-09,1.478720842570314e-09,4.818859359778359e-09,0.0,-3.1591810327320176e-10,0.0,1.5318177751393667e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2103137567651725,2.3180751854387143e-06,1.2634780992182382e-06,8.426201547068128e-07,0.0001816136898008933,9.361455449759857e-09,3.3193552971860417e-09,1.9254138458114514e-07,0.0,1.4939193710131762e-10,0.0,0.17308478022660911,4.964103537358287e-06,3.314578191481995e-06,1.105135136602924e-06,0.00030537225676448624,2.5180040623049743e-08,8.314340799214478e-09,4.299333694832346e-07,0.0,2.720098007656831e-10,0.0,0.26308158807966076,5.952599000524416e-06,3.406919058914309e-06,2.0015834212083306e-06,0.0004064146805567306,3.282722031222928e-08,1.1562811265860197e-08,5.913575259584191e-07,0.0,3.9074402405189125e-10,0.0,0.17132767074427127,3.7640766884481184e-06,1.984080953165589e-06,1.4372697003888264e-06,0.00026442866205846007,3.581551661430708e-08,1.2717864209171793e-08,6.663949590242567e-07,0.0,2.3798804868065827e-10,0.0,0.09228009351613296,1.6642642359026935e-06,7.379523803221601e-07,7.683385530207844e-07,0.00011594707545072165,3.881389626442331e-08,1.36298145329148e-08,7.363252343071499e-07,0.0,8.430191767261811e-11,0.0,0.05544197291278909,7.868238099435687e-07,2.918703036622087e-07,4.2015273991005447e-07,5.5625194917488695e-05,4.2525902124539084e-08,1.491613956271486e-08,8.455702925319038e-07,0.0,3.310570596465552e-11,0.0,0.0011005181107621384,7.61073934846727e-09,1.933251957804422e-09,4.973004434920186e-09,4.142705723945111e-06,6.306562265209807e-10,2.328117943058451e-10,1.45294960664397e-07,0.02429517850786022,2.2927610190069603e-13,0.0,0.0003336233274877001,2.3190978554128174e-09,5.029077636887474e-10,1.5930873188658415e-09,1.2133267040661115e-06,3.0250266991804883e-10,1.1104965869142098e-10,7.859721255798377e-08,0.007365079919893499,5.691270723335619e-14,0.0,130.0,0.9669640036828855,1.945987229481968e-05,1.1001315146485993e-05,6.581665797591519e-06,0.0013347575919767918,1.854571902847474e-07,6.480418712005945e-08,3.6860149391084906e-06,0.03166025842775372,1.1678276230459576e-09,0.0,-4.643873219634109e-06,8.432546955987639e-07,4.773009841333592e-07,2.816434445753874e-07,3.0279436443578136e-06,7.404625044055847e-09,1.6446813858680363e-09,4.939463172983875e-09,0.0,-2.5831852253145807e-10,0.0,1.6021991243075105e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21031318089394452,2.420920332115291e-06,1.318995350694853e-06,8.795828007354827e-07,0.00018199353703560997,9.741482365972935e-09,3.405761404840526e-09,1.9280098017955176e-07,0.0,1.223123848087853e-10,0.0,0.17308352763714324,5.2019708325240716e-06,3.475376400777812e-06,1.1586898473998545e-06,0.0003061705363641039,2.636958559992795e-08,8.610455917209855e-09,4.3058666627495083e-07,0.0,2.2270390269087563e-10,0.0,0.2630801098489214,6.2161922644294395e-06,3.5565484576551796e-06,2.0893484469830667e-06,0.00040738943883549683,3.416746267932261e-08,1.1873504555258059e-08,5.922621907366538e-07,0.0,3.1991574886103165e-10,0.0,0.17132673598563367,3.9307687282286826e-06,2.071071767168179e-06,1.5001785352080764e-06,0.0002650441002678547,3.726421450847293e-08,1.3046515920354925e-08,6.673894879721351e-07,0.0,1.948491086930544e-10,0.0,0.09227967879886916,1.7392573846946621e-06,7.710199156586193e-07,8.027127238719221e-07,0.00011621631557066473,4.043268805748691e-08,1.4001985416564847e-08,7.373918415074413e-07,0.0,6.902091769182141e-11,0.0,0.055441776824328694,8.222971058813553e-07,3.049609988086516e-07,4.389671885611152e-07,5.575055675667571e-05,4.430320434910353e-08,1.53256646589471e-08,8.467376475928312e-07,0.0,2.7104795117351284e-11,0.0,0.0011005162179866643,7.950281938813022e-09,2.0187855807440316e-09,5.192658702417869e-09,4.1439054632079486e-06,6.559267800876993e-10,2.377257246838085e-10,1.4531312347055965e-07,0.02429517850786022,1.877163342765763e-13,0.0,0.0003336227488665104,2.424259142968165e-09,5.256141204311227e-10,1.6649022744171903e-09,1.2136821129055983e-06,3.149511848417612e-10,1.1347460673968799e-10,7.860587916170995e-08,0.007365079919893499,4.659641666547881e-14,0.0,131.0,0.9669591489556938,2.0341781188955283e-05,1.150051729046447e-05,6.876337103736352e-06,0.0013379220724065194,1.9324951552521633e-07,6.66150882045988e-08,3.691087816895834e-06,0.03166025842775372,9.561411706138617e-10,0.0,-4.85472719169433e-06,8.819088941356035e-07,4.992021439784764e-07,2.946713061448331e-07,3.1644804297276292e-06,7.79232524046893e-09,1.8109010845393545e-09,5.072877787343315e-09,0.0,-2.116864524320959e-10,0.0,1.675782344258913e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
